 1574687483194.0000,-0.0530,-0.7677,-0.5797,8.3537,-89.7561,-18.4146
 1574687483195.0000,-0.0046,-0.8239,-0.5591,-4.3902,-70.5488,-34.6951
 1574687483237.0000,0.0314,-0.8496,-0.5397,-9.4512,-54.1463,-40.2439
 1574687483238.0000,0.0571,-0.7895,-0.5397,0.1220,-37.5000,-25.6707
 1574687483239.0000,0.0648,-0.7606,-0.5406,12.9878,-21.6463,-10.0000
 1574687483281.0000,0.0515,-0.8020,-0.5673,5.4878,-0.0610,-18.6585
 1574687483282.0000,0.0206,-0.8549,-0.5891,-6.7073,30.9756,-37.1341
 1574687483283.0000,-0.0186,-0.8717,-0.5937,-9.4512,62.9268,-39.7561
 1574687483284.0000,-0.0615,-0.8592,-0.6012,-4.0244,87.9878,-23.1098
 1574687483285.0000,-0.1054,-0.8415,-0.6301,0.9756,101.9512,-2.6829
 1574687483285.0000,-0.1428,-0.8372,-0.6071,5.3659,104.5122,8.7805
 1574687483326.0000,-0.1823,-0.8915,-0.5944,5.7927,95.6098,9.5122
 1574687483326.0000,-0.2231,-0.9235,-0.5717,0.7317,86.2195,11.4634
 1574687483327.0000,-0.2564,-0.8546,-0.5045,13.5366,66.9512,32.5610
 1574687483328.0000,-0.2791,-0.7977,-0.5336,30.7317,49.4512,55.5488
 1574687483371.0000,-0.2944,-0.8204,-0.5566,24.3902,43.4756,48.4146
 1574687483372.0000,-0.2984,-0.8721,-0.5906,9.0854,28.1707,19.2073
 1574687483372.0000,-0.2893,-0.8927,-0.6103,2.7439,14.2683,-2.6829
 1574687483373.0000,-0.2565,-0.8840,-0.5778,7.9268,3.9024,-9.7561
 1574687483373.0000,-0.2061,-0.8900,-0.5369,17.7439,-4.5732,-14.7561
 1574687483416.0000,-0.1562,-0.9103,-0.5015,21.9512,-12.3780,-23.4756
 1574687483417.0000,-0.1166,-0.8954,-0.4948,27.9878,-24.0244,-27.0732
 1574687483418.0000,-0.0897,-0.8575,-0.5183,39.6951,-34.5122,-22.5610
 1574687483419.0000,-0.0868,-0.8251,-0.5346,47.0732,-40.2439,-23.5976
 1574687483461.0000,-0.0898,-0.8306,-0.5270,44.3902,-40.9146,-35.8537
 1574687483462.0000,-0.0875,-0.8700,-0.5386,37.5610,-35.5488,-53.7805
 1574687483463.0000,-0.0837,-0.8766,-0.5180,32.6220,-29.2073,-58.2927
 1574687483464.0000,0.1532,-0.7955,-0.0750,39.2073,-29.0854,-42.1951
 1574687483464.0000,0.6707,-0.7673,-0.2035,47.4390,-19.0854,-22.3171
 1574687483506.0000,0.7559,-0.7889,-0.4398,37.1341,61.4634,-25.9756
 1574687483507.0000,0.4883,-0.8433,-0.8808,-5.1220,30.0610,-22.3780
 1574687483508.0000,0.2160,-0.9321,-1.1898,-6.2805,61.8293,-27.7439
 1574687483509.0000,0.1218,-0.8947,-0.9225,-4.6951,148.3537,-12.2561
 1574687483510.0000,0.0565,-0.7672,-0.6820,23.7805,226.3415,38.1707
 1574687483551.0000,-0.0965,-0.7121,-0.6044,45.0610,268.4756,78.4146
 1574687483551.0000,-0.2964,-0.7823,-0.6448,21.2195,256.5244,77.2561
 1574687483552.0000,-0.4557,-0.8557,-0.6962,-9.1463,232.1951,57.4390
 1574687483553.0000,-0.4945,-0.8580,-0.5693,-13.1098,219.0244,54.2683
 1574687483596.0000,-0.4296,-0.8317,-0.4191,-2.1951,212.1342,67.0122
 1574687483597.0000,-0.3600,-0.8603,-0.3171,4.3902,201.9512,71.4634
 1574687483598.0000,-0.3118,-0.9445,-0.2523,-14.8171,164.3902,61.5854
 1574687483599.0000,-0.2915,-0.9971,-0.3108,-27.5000,106.6463,49.6951
 1574687483600.0000,-0.2663,-1.0294,-0.4240,-18.4756,51.2195,45.3659
 1574687483641.0000,-0.2057,-1.0833,-0.5284,-6.4634,8.3537,40.0000
 1574687483642.0000,-0.1203,-1.1017,-0.5784,8.7195,-16.8293,30.0000
 1574687483643.0000,-0.0189,-1.0711,-0.5688,37.9878,-26.7073,24.7561
 1574687483643.0000,0.0856,-1.0601,-0.5476,70.1829,-25.4268,19.6341
 1574687483686.0000,0.1423,-1.0492,-0.5221,90.8537,-17.6220,10.2439
 1574687483687.0000,0.1437,-1.0001,-0.4970,113.5976,-17.0732,10.8537
 1574687483688.0000,0.1044,-0.9197,-0.5652,134.4512,-17.1341,28.7805
 1574687483689.0000,0.0765,-0.8765,-0.5302,151.4634,-5.7317,45.0610
 1574687483689.0000,0.0655,-0.8110,-0.4518,148.6585,0.5488,55.7927
 1574687483731.0000,0.0342,-0.7347,-0.3803,152.8659,13.3537,66.7683
 1574687483732.0000,-0.0125,-0.7094,-0.3160,133.2927,27.5000,72.8049
 1574687483733.0000,-0.0818,-0.7247,-0.3038,99.7561,42.8659,65.7927
 1574687483734.0000,-0.1687,-0.7313,-0.2823,64.2073,54.8781,62.1341
 1574687483776.0000,-0.2556,-0.7120,-0.2802,38.9634,55.7927,71.7683
 1574687483777.0000,-0.3354,-0.6905,-0.2687,19.3902,50.3659,84.3902
 1574687483778.0000,-0.4243,-0.6661,-0.2782,-7.1341,35.1220,90.2439
 1574687483779.0000,-0.5037,-0.6998,-0.2872,-38.6585,13.5366,83.0488
 1574687483780.0000,-0.5435,-0.8000,-0.3277,-88.0488,-7.3171,63.6585
 1574687483821.0000,-0.5388,-0.8881,-0.3511,-130.7927,-27.7439,46.8902
 1574687483822.0000,-0.5090,-0.9507,-0.4387,-152.4390,-48.9024,44.2073
 1574687483823.0000,-0.4441,-1.0311,-0.4377,-152.9878,-70.9146,39.7561
 1574687483824.0000,-0.3185,-1.1116,-0.4195,-144.0854,-101.7073,29.3293
 1574687483825.0000,-0.2022,-1.1155,-0.4832,-126.7683,-117.8049,25.6098
 1574687483867.0000,-0.1011,-1.1121,-0.4999,-91.8293,-130.3659,24.0244
 1574687483868.0000,-0.0051,-1.1577,-0.4993,-61.8902,-135.8537,3.4146
 1574687483869.0000,0.0792,-1.1935,-0.4726,-32.9878,-121.3415,-24.5732
 1574687483870.0000,0.1436,-1.1628,-0.4418,6.5854,-96.8293,-32.3780
 1574687483911.0000,0.1743,-1.0851,-0.3936,52.5610,-67.9878,-20.9146
 1574687483912.0000,0.1813,-1.0448,-0.3760,88.9634,-37.9878,-12.5000
 1574687483913.0000,0.1689,-1.0331,-0.3608,107.8049,-5.9146,-16.2805
 1574687483914.0000,0.1288,-0.9690,-0.3223,124.1463,21.2195,-14.4512
 1574687483915.0000,0.0651,-0.8678,-0.3293,140.4878,46.6463,3.9634
 1574687483957.0000,-0.0119,-0.8030,-0.3416,141.8902,76.8902,18.1707
 1574687483958.0000,-0.0989,-0.7810,-0.3192,125.0000,100.4268,15.8537
 1574687483959.0000,-0.1768,-0.7783,-0.3246,101.6463,116.5244,12.0122
 1574687483959.0000,-0.2516,-0.7455,-0.3232,75.5488,129.5122,21.2195
 1574687484001.0000,-0.3229,-0.6967,-0.3021,55.7927,128.0488,43.6585
 1574687484002.0000,-0.3843,-0.6841,-0.3088,28.7195,118.4756,60.6707
 1574687484003.0000,-0.4384,-0.7015,-0.2958,-6.8293,106.9512,62.8659
 1574687484004.0000,-0.4737,-0.7358,-0.3198,-42.5610,90.4878,59.4512
 1574687484005.0000,-0.5042,-0.7646,-0.3805,-73.4146,77.1341,55.3049
 1574687484046.0000,-0.5205,-0.8140,-0.3828,-99.0854,58.0488,50.7317
 1574687484047.0000,-0.5008,-0.9059,-0.4202,-119.2683,35.6098,38.2317
 1574687484048.0000,-0.4628,-0.9626,-0.4274,-130.5488,17.1951,28.7805
 1574687484049.0000,-0.4172,-0.9626,-0.4047,-119.7561,-12.5000,35.0000
 1574687484091.0000,-0.3726,-0.9564,-0.4937,-103.1707,-37.1341,42.4390
 1574687484092.0000,-0.3401,-0.9803,-0.5164,-94.5122,-50.9756,35.4878
 1574687484093.0000,-0.2916,-1.0149,-0.6143,-86.0366,-60.3049,13.1098
 1574687484094.0000,-0.2361,-1.0190,-0.5654,-65.3659,-53.7805,-7.3171
 1574687484136.0000,-0.1689,-1.0337,-0.4844,-30.1220,-56.6463,-21.5854
 1574687484137.0000,-0.1102,-1.0229,-0.4446,-3.4146,-50.2439,-26.8902
 1574687484138.0000,-0.0864,-0.9651,-0.4225,24.9390,-47.6220,-16.5854
 1574687484139.0000,-0.0789,-0.9176,-0.4791,47.3781,-50.2439,-2.6829
 1574687484140.0000,-0.0816,-0.8993,-0.5012,56.2195,-41.4024,-3.0488
 1574687484140.0000,-0.0836,-0.9069,-0.4780,61.8902,-25.1829,-12.1341
 1574687484181.0000,-0.0822,-0.8871,-0.4301,63.5976,-1.8293,-14.0854
 1574687484182.0000,-0.0939,-0.8292,-0.3621,69.0244,20.1829,0.3049
 1574687484183.0000,-0.1232,-0.7907,-0.3411,68.4146,36.3415,17.6220
 1574687484184.0000,-0.1675,-0.7941,-0.3354,54.8171,48.9634,21.7683
 1574687484226.0000,-0.2193,-0.8144,-0.3508,35.3049,51.7683,19.3902
 1574687484227.0000,-0.2704,-0.8114,-0.3832,19.6951,54.0854,25.3659
 1574687484228.0000,-0.3056,-0.8141,-0.3972,9.2073,56.0976,39.2683
 1574687484229.0000,-0.3296,-0.8202,-0.3821,-2.0732,55.0000,51.4634
 1574687484229.0000,-0.3333,-0.8724,-0.3898,-11.5244,50.7927,60.6707
 1574687484271.0000,-0.3403,-0.8659,-0.2898,-21.6463,42.0122,73.4756
 1574687484272.0000,-0.3635,-0.7849,-0.3464,-19.9390,17.3171,108.8415
 1574687484273.0000,-0.3900,-0.7679,-0.4784,-19.3293,15.9756,130.7927
 1574687484274.0000,-0.4272,-0.7863,-0.4163,-38.3537,-0.4268,119.0244
 1574687484316.0000,-0.4485,-0.8502,-0.4922,-45.9756,-20.4268,90.9756
 1574687484317.0000,-0.4628,-0.8784,-0.5423,-59.6951,-7.4390,70.3659
 1574687484317.0000,-0.4555,-0.8824,-0.5002,-48.7195,-5.5488,64.0244
 1574687484318.0000,-0.4365,-0.8870,-0.4677,-34.9390,-7.0122,57.5000
 1574687484318.0000,-0.4252,-0.8853,-0.4456,-25.1220,-6.8902,46.9512
 1574687484361.0000,-0.4266,-0.8790,-0.4637,-17.5000,-12.0732,35.6098
 1574687484362.0000,-0.4352,-0.8920,-0.5037,-7.4390,-13.5976,19.6951
 1574687484363.0000,-0.4342,-0.9297,-0.5255,3.0488,-11.5244,-1.7683
 1574687484364.0000,-0.4246,-0.9269,-0.4784,18.0488,-15.1829,-13.6585
 1574687484406.0000,-0.4074,-0.8696,-0.4523,43.9024,-22.5000,-6.2195
 1574687484407.0000,-0.3961,-0.8168,-0.4486,63.4756,-21.8902,3.7195
 1574687484408.0000,-0.3902,-0.8102,-0.4423,68.6585,-21.0976,-3.5976
 1574687484408.0000,-0.3821,-0.8381,-0.4350,64.2073,-19.0854,-24.6341
 1574687484409.0000,-0.3726,-0.8480,-0.4043,60.1220,-15.3659,-38.3537
 1574687484451.0000,-0.3620,-0.8333,-0.3848,63.4146,-9.6951,-35.0000
 1574687484452.0000,-0.3530,-0.7972,-0.3316,66.0366,-4.0244,-22.5000
 1574687484453.0000,-0.3489,-0.7740,-0.2693,67.9878,-5.6707,-13.7805
 1574687484453.0000,-0.3579,-0.7756,-0.2687,56.2805,-4.3293,-16.0976
 1574687484496.0000,-0.3837,-0.7837,-0.2897,38.3537,2.9268,-24.7561
 1574687484497.0000,-0.4123,-0.8031,-0.3201,21.1585,7.0732,-32.6829
 1574687484498.0000,-0.4351,-0.8273,-0.3340,6.0366,11.8293,-40.1220
 1574687484498.0000,-0.4474,-0.8507,-0.3235,-5.0000,14.6341,-44.2073
 1574687484499.0000,-0.4442,-0.8946,-0.2995,-11.2805,14.6951,-46.8293
 1574687484541.0000,-0.4235,-0.9293,-0.2635,-15.0610,9.2683,-45.8537
 1574687484542.0000,-0.3882,-0.9128,-0.2165,-9.2073,-8.9024,-32.5000
 1574687484543.0000,-0.3570,-0.8684,-0.2419,-0.8537,-32.6220,-11.7073
 1574687484544.0000,-0.3392,-0.8762,-0.3104,0.1220,-45.5488,-7.6220
 1574687484544.0000,-0.3218,-0.9241,-0.3373,-11.8902,-54.1463,-25.8537
 1574687484586.0000,-0.2996,-0.9364,-0.3731,-16.0366,-55.0610,-44.9390
 1574687484586.0000,-0.2909,-0.9070,-0.3655,-8.3537,-45.2439,-49.1463
 1574687484587.0000,-0.2815,-0.9229,-0.3777,-1.2195,-33.5976,-52.2561
 1574687484588.0000,-0.2585,-0.9194,-0.3654,-5.2439,-21.8293,-61.8902
 1574687484631.0000,-0.2604,-0.8572,-0.3730,2.0122,-17.1341,-60.5488
 1574687484632.0000,-0.2825,-0.8382,-0.3905,9.8780,-12.8049,-57.1341
 1574687484632.0000,-0.2979,-0.8798,-0.3900,-0.3659,-11.5854,-66.6463
 1574687484633.0000,-0.3141,-0.8729,-0.3849,-7.7439,-16.8293,-69.6951
 1574687484633.0000,-0.3364,-0.8187,-0.3845,0.1829,-25.3659,-49.8171
 1574687484676.0000,-0.3478,-0.7824,-0.3692,1.5854,-34.6951,-26.9512
 1574687484677.0000,-0.3344,-0.7665,-0.3353,-9.3293,-40.6707,-21.4634
 1574687484678.0000,-0.2938,-0.7892,-0.3142,-26.4024,-40.4268,-31.0976
 1574687484678.0000,-0.2634,-0.8221,-0.2830,-46.2805,-35.4268,-49.8781
 1574687484721.0000,-0.2709,-0.8781,-0.3361,-64.6951,-32.7439,-65.1220
 1574687484722.0000,-0.2966,-0.9268,-0.3827,-85.9756,-30.0000,-71.8902
 1574687484723.0000,-0.3053,-0.9635,-0.4123,-88.4756,-34.2683,-68.7195
 1574687484723.0000,-0.2593,-1.0084,-0.3696,-80.9146,-36.3415,-58.7195
 1574687484724.0000,-0.1917,-1.0142,-0.3695,-72.9878,-44.6951,-40.4878
 1574687484766.0000,-0.1776,-0.9487,-0.3958,-49.0244,-58.2317,-14.7561
 1574687484767.0000,-0.2048,-0.9113,-0.4200,-27.3171,-77.4390,0.6707
 1574687484768.0000,-0.2098,-0.9662,-0.4244,-26.8293,-79.0854,-14.5732
 1574687484768.0000,-0.1902,-1.0004,-0.3961,-37.1951,-60.0610,-39.9390
 1574687484811.0000,-0.1838,-0.9359,-0.3467,-26.7683,-36.5244,-43.0488
 1574687484812.0000,-0.2031,-0.8627,-0.3301,-7.1951,-19.4512,-32.8659
 1574687484813.0000,-0.2556,-0.8478,-0.3443,-9.1463,-7.1341,-37.6829
 1574687484813.0000,-0.3306,-0.8604,-0.3516,-23.1098,0.7927,-55.9146
 1574687484814.0000,-0.4020,-0.8564,-0.3818,-35.9756,6.0366,-67.8659
 1574687484856.0000,-0.4233,-0.8362,-0.3554,-37.7439,8.5976,-68.9634
 1574687484857.0000,-0.4038,-0.8223,-0.3164,-43.6585,-1.9512,-62.4390
 1574687484858.0000,-0.3778,-0.7796,-0.2784,-48.2317,-29.0854,-51.5854
 1574687484858.0000,-0.3735,-0.7391,-0.3364,-56.9512,-63.6585,-39.0244
 1574687484859.0000,-0.3512,-0.7881,-0.4005,-79.3293,-85.4878,-45.5488
 1574687484901.0000,-0.2814,-0.9103,-0.4435,-117.3781,-88.7805,-74.3293
 1574687484902.0000,-0.2067,-0.9400,-0.4603,-136.9512,-84.9390,-94.3902
 1574687484903.0000,-0.1594,-0.8859,-0.5358,-114.5122,-88.0488,-87.0122
 1574687484903.0000,-0.0872,-0.9043,-0.5306,-89.1463,-91.9512,-84.5732
 1574687484946.0000,-0.0302,-0.9353,-0.5635,-84.6951,-98.8415,-98.0488
 1574687484947.0000,-0.0015,-0.9079,-0.6137,-68.7805,-99.0244,-100.8537
 1574687484948.0000,0.0234,-0.8653,-0.6426,-42.3171,-94.8171,-89.4512
 1574687484948.0000,0.0712,-0.8567,-0.6378,-29.3293,-82.0732,-77.0122
 1574687484949.0000,0.1230,-0.8314,-0.6205,-26.6463,-61.7073,-65.6098
 1574687484991.0000,0.1381,-0.7626,-0.6134,-17.7439,-37.5000,-48.8415
 1574687484992.0000,0.1151,-0.7294,-0.5948,-12.9268,-11.7073,-37.4390
 1574687484993.0000,0.0685,-0.7689,-0.5927,-30.3049,15.2439,-42.5000
 1574687484993.0000,0.0038,-0.7943,-0.5874,-50.1829,37.7439,-49.3293
 1574687485036.0000,-0.0693,-0.7979,-0.5978,-53.3537,49.6951,-41.1585
 1574687485037.0000,-0.1260,-0.8106,-0.6170,-55.3049,54.2683,-24.7561
 1574687485037.0000,-0.1503,-0.8329,-0.5906,-61.3415,50.3049,-10.3049
 1574687485039.0000,-0.1498,-0.8609,-0.5632,-63.4146,41.4024,-0.9756
 1574687485040.0000,-0.1260,-0.8895,-0.5469,-64.3902,33.1098,3.1707
 1574687485081.0000,-0.0986,-0.9188,-0.5545,-63.1707,23.7195,1.5854
 1574687485081.0000,-0.0850,-0.9399,-0.5698,-59.4512,12.5000,-5.0000
 1574687485082.0000,-0.0709,-0.9658,-0.5905,-50.3659,1.0366,-16.2195
 1574687485083.0000,-0.0411,-0.9936,-0.6172,-40.1220,-5.4878,-28.3537
 1574687485126.0000,-0.0046,-0.9725,-0.6431,-22.2561,-9.2683,-33.4756
 1574687485126.0000,0.0197,-0.9073,-0.6633,7.6220,-12.6829,-29.2073
 1574687485127.0000,0.0400,-0.8665,-0.6504,33.0488,-14.6951,-28.0488
 1574687485128.0000,0.0558,-0.8475,-0.6296,42.0732,-12.6829,-34.2073
 1574687485128.0000,0.0526,-0.7957,-0.6185,49.3902,-6.8902,-35.9146
 1574687485171.0000,0.0365,-0.7401,-0.6098,57.2561,0.8537,-27.5610
 1574687485172.0000,0.0229,-0.7286,-0.5989,52.8049,10.1220,-18.6585
 1574687485173.0000,0.0106,-0.7341,-0.5921,36.8293,18.7805,-9.8171
 1574687485173.0000,0.0043,-0.7382,-0.5880,23.7805,24.3902,7.1951
 1574687485174.0000,0.0237,-0.7791,-0.5833,14.3293,28.4146,30.1220
 1574687485216.0000,0.0863,-0.8537,-0.5851,1.0976,34.7561,51.5854
 1574687485217.0000,0.1508,-0.8941,-0.6430,-5.7927,43.4146,75.0000
 1574687485218.0000,0.1569,-0.8807,-0.7079,7.6829,51.7683,98.7805
 1574687485219.0000,0.1253,-0.9119,-0.7336,29.5122,61.7073,107.3781
 1574687485261.0000,0.1061,-1.0035,-0.7161,34.0854,81.8902,96.2805
 1574687485262.0000,0.0891,-1.0051,-0.6858,46.8293,107.6829,87.9878
 1574687485263.0000,0.0466,-0.9158,-0.6595,88.4756,129.9390,101.3415
 1574687485264.0000,-0.0276,-0.8428,-0.6389,126.1585,140.9756,115.0610
 1574687485264.0000,-0.1212,-0.8192,-0.6190,137.8049,142.4390,110.4268
 1574687485306.0000,-0.1989,-0.7966,-0.5714,133.3537,137.3781,101.1585
 1574687485307.0000,-0.2506,-0.7582,-0.5222,131.8902,131.8293,103.0488
 1574687485308.0000,-0.2822,-0.7093,-0.4299,127.3171,123.5976,112.4390
 1574687485310.0000,-0.2830,-0.7048,-0.3554,112.6220,110.3049,117.7439
 1574687485351.0000,-0.2865,-0.7307,-0.3246,80.5488,94.2073,115.1220
 1574687485352.0000,-0.3117,-0.7552,-0.3461,48.8415,72.9268,110.7317
 1574687485353.0000,-0.3542,-0.7849,-0.3894,23.6585,52.4390,105.1220
 1574687485354.0000,-0.3997,-0.8148,-0.4148,0.3659,33.5976,93.7805
 1574687485354.0000,-0.4391,-0.8428,-0.4820,-14.3902,21.8293,76.2195
 1574687485396.0000,-0.5009,-0.8156,-0.4992,-23.6585,13.0488,54.5122
 1574687485397.0000,-0.5463,-0.7999,-0.4362,-21.4024,-11.4634,23.4756
 1574687485398.0000,-0.5791,-0.8079,-0.4325,-34.5122,-27.5000,-30.3049
 1574687485399.0000,-0.6656,-0.7161,-0.5324,-50.3049,-42.5610,-94.5122
 1574687485441.0000,-0.7567,-0.7907,-0.2741,-47.6829,-81.8902,-163.9024
 1574687485442.0000,-0.6111,-1.1130,-0.1904,-70.0000,-114.6341,-259.5732
 1574687485443.0000,-0.4805,-1.0687,-0.1272,-77.5610,-142.9878,-250.4268
 1574687485444.0000,-0.3838,-0.8166,-0.4202,-35.0610,-236.0366,-113.1707
 1574687485444.0000,-0.3046,-0.6307,-0.7662,-10.4878,-296.6464,-21.0366
 1574687485486.0000,-0.2124,-0.7369,-0.8666,-29.2683,-338.9634,-55.9146
 1574687485487.0000,-0.0640,-0.9918,-0.9571,-76.2805,-348.1707,-161.8293
 1574687485488.0000,0.1175,-1.1058,-0.8160,-77.8659,-307.9268,-212.6220
 1574687485489.0000,0.3207,-0.9642,-0.5179,-21.4634,-272.0122,-155.1829
 1574687485531.0000,0.6063,-0.7963,-0.3101,38.9634,-230.0000,-54.1463
 1574687485532.0000,0.7275,-0.7578,-0.4741,29.7561,-160.0000,3.5366
 1574687485533.0000,0.6607,-0.7892,-0.4851,2.0732,-129.0854,16.7683
 1574687485533.0000,0.5065,-0.8672,-0.6590,-11.6463,-93.1707,12.3171
 1574687485534.0000,0.4031,-0.9252,-0.4997,-14.8780,-9.5122,13.7805
 1574687485576.0000,0.3663,-0.9651,-0.3901,-11.0976,72.3781,36.3415
 1574687485577.0000,0.2656,-0.8865,-0.3077,-15.7927,143.3537,84.4512
 1574687485578.0000,0.1201,-0.8144,-0.4213,4.2073,167.7439,137.5610
 1574687485579.0000,-0.0529,-0.8401,-0.6329,-6.9512,189.2683,153.9634
 1574687485579.0000,-0.2321,-0.8766,-0.7042,-16.5854,197.1342,133.3537
 1574687485621.0000,-0.3688,-0.9032,-0.7119,-8.3537,195.0000,112.5000
 1574687485622.0000,-0.4696,-0.8928,-0.6818,5.4878,201.3415,106.0366
 1574687485622.0000,-0.5500,-0.8347,-0.5864,22.6829,200.0610,112.8049
 1574687485623.0000,-0.6002,-0.7722,-0.4922,37.9878,183.8415,114.8781
 1574687485666.0000,-0.6351,-0.7546,-0.4215,35.6098,156.8293,98.2927
 1574687485666.0000,-0.6546,-0.7758,-0.4064,17.5610,118.5976,62.3171
 1574687485667.0000,-0.6594,-0.8211,-0.4246,-6.6463,76.7073,23.9634
 1574687485668.0000,-0.6122,-0.8886,-0.4075,-26.5244,28.6585,-4.1463
 1574687485668.0000,-0.5477,-0.9082,-0.4248,-34.8780,-19.3293,-16.1585
 1574687485711.0000,-0.5098,-0.8646,-0.4874,-27.6220,-56.7073,-18.4756
 1574687485712.0000,-0.4588,-0.8440,-0.5314,-26.1585,-86.4024,-24.6341
 1574687485713.0000,-0.3764,-0.8480,-0.5535,-24.6341,-109.0854,-42.2561
 1574687485713.0000,-0.2835,-0.8416,-0.5689,-21.9512,-125.2439,-57.6220
 1574687485756.0000,-0.1981,-0.8312,-0.5915,-12.8659,-137.0732,-65.9756
 1574687485757.0000,-0.1100,-0.8563,-0.5888,-5.2439,-142.5610,-75.6098
 1574687485758.0000,-0.0287,-0.8734,-0.5589,-4.9390,-140.9146,-81.6463
 1574687485758.0000,0.0356,-0.8577,-0.5112,4.2073,-132.5610,-72.5610
 1574687485759.0000,0.0808,-0.8219,-0.4858,12.4390,-114.6341,-50.6707
 1574687485801.0000,0.1052,-0.8125,-0.5020,15.0000,-87.1951,-31.8293
 1574687485802.0000,0.1067,-0.8265,-0.5204,7.1951,-58.2317,-21.5244
 1574687485803.0000,0.0858,-0.8297,-0.5320,0.6707,-32.2561,-11.4634
 1574687485803.0000,0.0593,-0.8438,-0.5368,2.5000,-5.4268,1.6463
 1574687485846.0000,0.0261,-0.8547,-0.5146,-0.0610,21.4024,16.2195
 1574687485847.0000,-0.0212,-0.8636,-0.5090,-0.9756,45.2439,34.0244
 1574687485848.0000,-0.0882,-0.8643,-0.5157,-2.2561,63.9634,54.0244
 1574687485849.0000,-0.1599,-0.8726,-0.5190,-0.0610,72.3781,71.0366
 1574687485850.0000,-0.2183,-0.8823,-0.5364,0.7927,78.6585,80.5488
 1574687485891.0000,-0.2703,-0.8738,-0.5073,6.4634,86.3415,86.2805
 1574687485892.0000,-0.3081,-0.8662,-0.4920,15.4268,88.0488,86.4634
 1574687485893.0000,-0.3344,-0.8896,-0.5177,13.7805,90.6098,80.7927
 1574687485894.0000,-0.3569,-0.9077,-0.4857,13.1707,85.7317,68.8415
 1574687485895.0000,-0.3669,-0.9083,-0.4929,17.9268,71.5854,62.6829
 1574687485936.0000,-0.3599,-0.9071,-0.4644,27.6220,63.7195,59.5122
 1574687485937.0000,-0.3383,-0.8923,-0.4370,32.1951,54.9390,57.5000
 1574687485938.0000,-0.3152,-0.8792,-0.4374,42.5610,50.3659,51.2195
 1574687485939.0000,-0.2984,-0.8713,-0.4302,43.2317,44.2683,39.5732
 1574687485981.0000,-0.2822,-0.8745,-0.4391,42.8659,39.9390,19.6951
 1574687485982.0000,-0.2833,-0.8616,-0.4219,44.1463,39.0244,-3.2317
 1574687485983.0000,-0.2930,-0.8545,-0.4344,48.1707,37.1951,-23.1098
 1574687485984.0000,-0.3097,-0.8664,-0.4728,46.6463,37.0122,-40.1829
 1574687485984.0000,-0.3227,-0.8627,-0.4855,41.0976,27.5000,-48.1098
 1574687486026.0000,-0.3168,-0.8420,-0.5030,44.4512,12.7439,-45.3659
 1574687486027.0000,-0.2926,-0.8141,-0.4708,46.4024,2.4390,-38.0488
 1574687486028.0000,-0.2599,-0.8038,-0.4384,43.9634,-7.5610,-34.1463
 1574687486029.0000,-0.2325,-0.7870,-0.4241,33.7195,-12.8659,-34.3902
 1574687486071.0000,-0.2137,-0.7699,-0.4186,23.2317,-20.4268,-34.3902
 1574687486072.0000,-0.1938,-0.7990,-0.4526,9.5122,-26.6463,-38.5366
 1574687486073.0000,-0.1730,-0.8631,-0.4837,-9.6341,-25.1220,-46.3415
 1574687486074.0000,-0.1569,-0.8773,-0.4692,-22.6220,-24.7561,-41.0976
 1574687486074.0000,-0.1428,-0.8388,-0.4544,-20.0000,-27.1341,-14.3293
 1574687486116.0000,-0.1265,-0.8202,-0.4766,-14.8780,-20.4268,9.3902
 1574687486117.0000,-0.1086,-0.8508,-0.4959,-26.5854,-8.5366,13.6585
 1574687486118.0000,-0.0959,-0.9022,-0.4891,-35.6098,-0.7317,4.8780
 1574687486119.0000,-0.0836,-0.9232,-0.4973,-37.8049,6.2195,3.5366
 1574687486161.0000,-0.0817,-0.9094,-0.5087,-30.9146,17.1951,15.0610
 1574687486162.0000,-0.0829,-0.9076,-0.5089,-22.8049,29.0854,24.6951
 1574687486163.0000,-0.0870,-0.9413,-0.5049,-20.1220,44.4512,18.9024
 1574687486164.0000,-0.0970,-0.9818,-0.4698,-18.1098,57.2561,6.7073
 1574687486164.0000,-0.1178,-0.9850,-0.4577,-10.2439,60.9146,3.2927
 1574687486207.0000,-0.1492,-0.9608,-0.4692,5.0610,62.0122,10.0000
 1574687486208.0000,-0.1853,-0.9384,-0.4565,18.4756,60.3659,13.5366
 1574687486209.0000,-0.2162,-0.9418,-0.4456,28.0488,57.4390,6.2195
 1574687486251.0000,-0.2316,-0.9572,-0.4528,30.7317,57.7439,-5.6098
 1574687486252.0000,-0.2383,-0.9490,-0.4562,32.0122,56.6463,-8.7195
 1574687486253.0000,-0.2325,-0.9164,-0.4335,40.9146,52.0122,-3.7195
 1574687486254.0000,-0.2185,-0.8958,-0.4078,50.2439,45.4878,-2.0122
 1574687486255.0000,-0.2083,-0.8810,-0.3876,49.0244,38.9634,-8.2317
 1574687486256.0000,-0.2111,-0.8582,-0.3757,47.4390,29.6341,-18.1098
 1574687486296.0000,-0.2202,-0.8450,-0.4029,45.0000,21.7073,-27.6220
 1574687486297.0000,-0.2174,-0.8674,-0.4365,35.7317,20.0000,-40.2439
 1574687486298.0000,-0.1986,-0.8839,-0.4548,22.3780,19.2073,-49.7561
